"movil-98", "84:10:d:5c:c6:66", "196153", "-27.414227,-65.514289", "27° 24' 51.2" S, 65° 30' 51.4" W", ""
"movil-98", "84:10:d:5c:c6:66", "187987", "-27.421938,-65.482912", "27° 25' 19.0" S, 65° 28' 58.5" W", ""
"movil-98", "84:10:d:5c:c6:66", "230949", "-27.373921,-65.604462", "27° 22' 26.1" S, 65° 36' 16.1" W", ""
"movil-98", "84:10:d:5c:c6:66", "232219", "-27.244742,-65.376181", "27° 14' 41.1" S, 65° 22' 34.3" W", ""
"movil-98", "84:10:d:5c:c6:66", "185076", "-27.22511,-65.517685", "27° 13' 30.4" S, 65° 31' 3.7" W", ""
"movil-98", "84:10:d:5c:c6:66", "233610", "-27.059427,-65.428687", "27° 3' 33.9" S, 65° 25' 43.3" W", ""
"movil-98", "84:10:d:5c:c6:66", "233654", "-27.426423,-65.605279", "27° 25' 35.1" S, 65° 36' 19.0" W", ""
"movil-98", "84:10:d:5c:c6:66", "233601", "-27.363364,-65.598882", "27° 21' 48.1" S, 65° 35' 56.0" W", ""
"movil-98", "84:10:d:5c:c6:66", "233629", "-27.33682,-65.593721", "27° 20' 12.6" S, 65° 35' 37.4" W", ""
"movil-98", "84:10:d:5c:c6:66", "233622", "-27.333239,-65.597184", "27° 19' 59.7" S, 65° 35' 49.9" W", ""
"movil-98", "84:10:d:5c:c6:66", "233627", "-27.146739,-65.555458", "27° 8' 48.3" S, 65° 33' 19.6" W", ""
"movil-98", "84:10:d:5c:c6:66", "198161", "-27.264855,-65.557941", "27° 15' 53.5" S, 65° 33' 28.6" W", ""
"movil-98", "84:10:d:5c:c6:66", "166750", "-27.258772,-65.354162", "27° 15' 31.6" S, 65° 21' 15.0" W", ""
"movil-98", "84:10:d:5c:c6:66", "171497", "-27.065752,-65.407465", "27° 3' 56.7" S, 65° 24' 26.9" W", ""
"movil-98", "84:10:d:5c:c6:66", "177935", "-27.123261,-65.468229", "27° 7' 23.7" S, 65° 28' 5.6" W", ""
"movil-98", "84:10:d:5c:c6:66", "198037", "-27.097027,-65.534022", "27° 5' 49.3" S, 65° 32' 2.5" W", ""
"movil-98", "84:10:d:5c:c6:66", "233686", "-27.093272,-65.529942", "27° 5' 35.8" S, 65° 31' 47.8" W", ""
"movil-98", "84:10:d:5c:c6:66", "233868", "-27.172335,-65.51301", "27° 10' 20.4" S, 65° 30' 46.8" W", ""
"movil-98", "84:10:d:5c:c6:66", "174812", "-27.247342,-65.541653", "27° 14' 50.4" S, 65° 32' 30.0" W", ""
"movil-98", "84:10:d:5c:c6:66", "178536", "-27.25437,-65.555892", "27° 15' 15.7" S, 65° 33' 21.2" W", ""
"movil-98", "84:10:d:5c:c6:66", "230663", "-27.268951,-65.559607", "27° 16' 8.2" S, 65° 33' 34.6" W", ""
"movil-98", "84:10:d:5c:c6:66", "233956", "-27.416833,-65.508905", "27° 25' 0.6" S, 65° 30' 32.1" W", ""
