"jorge", "84:10:d:5d:10:14", "193344", "-26.876406,-65.173782", "26° 52' 35.1" S, 65° 10' 25.6" W", ""
"jorge", "84:10:d:5d:10:14", "192453", "-26.878429,-65.180186", "26° 52' 42.3" S, 65° 10' 48.7" W", ""
"jorge", "84:10:d:5d:10:14", "180581", "-26.87035,-65.181427", "26° 52' 13.3" S, 65° 10' 53.1" W", ""
"jorge", "84:10:d:5d:10:14", "180276", "-26.883272,-65.182525", "26° 52' 59.8" S, 65° 10' 57.1" W", ""
"jorge", "84:10:d:5d:10:14", "231475", "-26.887597,-65.169129", "26° 53' 15.3" S, 65° 10' 8.9" W", ""
"jorge", "84:10:d:5d:10:14", "194398", "-26.926121,-65.165913", "26° 55' 34.0" S, 65° 9' 57.3" W", ""
"jorge", "84:10:d:5d:10:14", "199448", "-26.894788,-65.163935", "26° 53' 41.2" S, 65° 9' 50.2" W", ""
"jorge", "84:10:d:5d:10:14", "194794", "-26.893203,-65.127873", "26° 53' 35.5" S, 65° 7' 40.3" W", ""
"jorge", "84:10:d:5d:10:14", "178094", "-26.93409,-65.096349", "26° 56' 2.7" S, 65° 5' 46.9" W", ""
"jorge", "84:10:d:5d:10:14", "192030", "-26.959508,-65.052516", "26° 57' 34.2" S, 65° 3' 9.1" W", ""
"jorge", "84:10:d:5d:10:14", "230459", "-26.970043,-65.034066", "26° 58' 12.2" S, 65° 2' 2.6" W", ""
"jorge", "84:10:d:5d:10:14", "188351", "-26.983936,-65.012856", "26° 59' 2.2" S, 65° 0' 46.3" W", ""
"jorge", "84:10:d:5d:10:14", "199502", "-27.059545,-64.926239", "27° 3' 34.4" S, 64° 55' 34.5" W", ""
"jorge", "84:10:d:5d:10:14", "199896", "-27.055282,-64.924741", "27° 3' 19.0" S, 64° 55' 29.1" W", ""
"jorge", "84:10:d:5d:10:14", "194057", "-27.05593,-64.921393", "27° 3' 21.3" S, 64° 55' 17.0" W", ""
"jorge", "84:10:d:5d:10:14", "199329", "-27.058741,-64.917252", "27° 3' 31.5" S, 64° 55' 2.1" W", ""
"jorge", "84:10:d:5d:10:14", "184015", "-27.140466,-64.926945", "27° 8' 25.7" S, 64° 55' 37.0" W", ""
"jorge", "84:10:d:5d:10:14", "195839", "-27.346128,-64.96692", "27° 20' 46.1" S, 64° 58' 0.9" W", ""
"jorge", "84:10:d:5d:10:14", "189012", "-27.04994,-65.154169", "27° 2' 59.8" S, 65° 9' 15.0" W", ""
