"movil-100", "84:10:d:5c:cb:75", "211224", "-27.027518,-65.308852", "27° 1' 39.1" S, 65° 18' 31.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "214533", "-27.027528,-65.308926", "27° 1' 39.1" S, 65° 18' 32.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "213677", "-27.027526,-65.308964", "27° 1' 39.1" S, 65° 18' 32.3" W", ""
"movil-100", "84:10:d:5c:cb:75", "214720", "-27.027502,-65.308972", "27° 1' 39.0" S, 65° 18' 32.3" W", ""
"movil-100", "84:10:d:5c:cb:75", "211747", "-27.027489,-65.308961", "27° 1' 39.0" S, 65° 18' 32.3" W", ""
"movil-100", "84:10:d:5c:cb:75", "214723", "-27.026773,-65.310023", "27° 1' 36.4" S, 65° 18' 36.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "214220", "-27.029775,-65.303031", "27° 1' 47.2" S, 65° 18' 10.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "214775", "-27.032259,-65.305819", "27° 1' 56.1" S, 65° 18' 20.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "214772", "-27.036312,-65.307095", "27° 2' 10.7" S, 65° 18' 25.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "206729", "-27.0367,-65.303608", "27° 2' 12.1" S, 65° 18' 13.0" W", ""
"movil-100", "84:10:d:5c:cb:75", "214103", "-27.03249,-65.294367", "27° 1' 57.0" S, 65° 17' 39.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "214843", "-27.030066,-65.294092", "27° 1' 48.2" S, 65° 17' 38.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "213310", "-27.029633,-65.309755", "27° 1' 46.7" S, 65° 18' 35.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "214472", "-27.029633,-65.30976", "27° 1' 46.7" S, 65° 18' 35.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "211922", "-27.029515,-65.310375", "27° 1' 46.3" S, 65° 18' 37.3" W", ""
"movil-100", "84:10:d:5c:cb:75", "208454", "-27.028525,-65.307695", "27° 1' 42.7" S, 65° 18' 27.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "214638", "-27.02865,-65.307159", "27° 1' 43.1" S, 65° 18' 25.8" W", ""
"movil-100", "84:10:d:5c:cb:75", "214299", "-27.033572,-65.306832", "27° 2' 0.9" S, 65° 18' 24.6" W", ""
"movil-100", "84:10:d:5c:cb:75", "213184", "-27.035804,-65.309843", "27° 2' 8.9" S, 65° 18' 35.4" W", ""
"movil-100", "84:10:d:5c:cb:75", "212510", "-27.039424,-65.312748", "27° 2' 21.9" S, 65° 18' 45.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "213170", "-27.040936,-65.307263", "27° 2' 27.4" S, 65° 18' 26.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "202165", "-27.039632,-65.305455", "27° 2' 22.7" S, 65° 18' 19.6" W", ""
"movil-100", "84:10:d:5c:cb:75", "213269", "-27.034092,-65.30264", "27° 2' 2.7" S, 65° 18' 9.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "210003", "-27.020617,-65.299004", "27° 1' 14.2" S, 65° 17' 56.4" W", ""
"movil-100", "84:10:d:5c:cb:75", "509222", "-26.924394,-65.333493", "26° 55' 27.8" S, 65° 20' 0.6" W", ""
"movil-100", "84:10:d:5c:cb:75", "509263", "-26.927145,-65.342708", "26° 55' 37.7" S, 65° 20' 33.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "508591", "-26.912349,-65.329431", "26° 54' 44.5" S, 65° 19' 46.0" W", ""
