"MOVIL_64", "84:10:d:5d:10:14", "188035", "-26.879677,-65.180448", "26° 52' 46.8" S, 65° 10' 49.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "163650", "-26.885325,-65.16435", "26° 53' 7.2" S, 65° 9' 51.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "178122", "-26.889392,-65.166858", "26° 53' 21.8" S, 65° 10' 0.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231727", "-26.898134,-65.167047", "26° 53' 53.3" S, 65° 10' 1.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "230120", "0.0,0.0", "n/d", ""
"MOVIL_64", "84:10:d:5d:10:14", "177393", "-26.897507,-65.171093", "26° 53' 51.0" S, 65° 10' 15.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "199804", "-26.897978,-65.171932", "26° 53' 52.7" S, 65° 10' 19.0" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "165055", "-26.885129,-65.19473", "26° 53' 6.5" S, 65° 11' 41.0" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "185974", "-26.887859,-65.193859", "26° 53' 16.3" S, 65° 11' 37.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "190134", "-26.889601,-65.193801", "26° 53' 22.6" S, 65° 11' 37.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "171895", "-26.89086,-65.196794", "26° 53' 27.1" S, 65° 11' 48.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231965", "-26.89146,-65.199746", "26° 53' 29.3" S, 65° 11' 59.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "198815", "-26.891425,-65.199712", "26° 53' 29.1" S, 65° 11' 59.0" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "188977", "-26.891352,-65.199692", "26° 53' 28.9" S, 65° 11' 58.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "191718", "-26.896342,-65.196709", "26° 53' 46.8" S, 65° 11' 48.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "185183", "-26.892387,-65.18843", "26° 53' 32.6" S, 65° 11' 18.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "197541", "-26.895909,-65.187102", "26° 53' 45.3" S, 65° 11' 13.6" W", ""
