"jorge", "84:10:d:5d:10:14", "190915", "-26.849487,-65.239769", "26° 50' 58.2" S, 65° 14' 23.2" W", ""
"jorge", "84:10:d:5d:10:14", "182448", "-26.837976,-65.250642", "26° 50' 16.7" S, 65° 15' 2.3" W", ""
"jorge", "84:10:d:5d:10:14", "198595", "-26.838626,-65.250025", "26° 50' 19.1" S, 65° 15' 0.1" W", ""
"jorge", "84:10:d:5d:10:14", "197334", "-26.84091,-65.249867", "26° 50' 27.3" S, 65° 14' 59.5" W", ""
"jorge", "84:10:d:5d:10:14", "197733", "-26.839729,-65.252961", "26° 50' 23.0" S, 65° 15' 10.7" W", ""
"jorge", "84:10:d:5d:10:14", "196955", "-26.839659,-65.253444", "26° 50' 22.8" S, 65° 15' 12.4" W", ""
"jorge", "84:10:d:5d:10:14", "198611", "-26.839337,-65.253677", "26° 50' 21.6" S, 65° 15' 13.2" W", ""
"jorge", "84:10:d:5d:10:14", "231214", "-26.838096,-65.255974", "26° 50' 17.1" S, 65° 15' 21.5" W", ""
"jorge", "84:10:d:5d:10:14", "181960", "-26.837467,-65.256466", "26° 50' 14.9" S, 65° 15' 23.3" W", ""
"jorge", "84:10:d:5d:10:14", "198699", "-26.830327,-65.265243", "26° 49' 49.2" S, 65° 15' 54.9" W", ""
"jorge", "84:10:d:5d:10:14", "198999", "-26.849552,-65.235417", "26° 50' 58.4" S, 65° 14' 7.5" W", ""
"jorge", "84:10:d:5d:10:14", "197649", "-26.853855,-65.23638", "26° 51' 13.9" S, 65° 14' 11.0" W", ""
"jorge", "84:10:d:5d:10:14", "231018", "-26.853834,-65.236583", "26° 51' 13.8" S, 65° 14' 11.7" W", ""
"jorge", "84:10:d:5d:10:14", "192432", "-26.855596,-65.23843", "26° 51' 20.1" S, 65° 14' 18.3" W", ""
"jorge", "84:10:d:5d:10:14", "230193", "-26.856628,-65.232375", "26° 51' 23.9" S, 65° 13' 56.6" W", ""
"jorge", "84:10:d:5d:10:14", "175072", "-26.849115,-65.277056", "26° 50' 56.8" S, 65° 16' 37.4" W", ""
"jorge", "84:10:d:5d:10:14", "196512", "-26.843334,-65.284579", "26° 50' 36.0" S, 65° 17' 4.5" W", ""
"jorge", "84:10:d:5d:10:14", "180444", "-26.843452,-65.2867", "26° 50' 36.4" S, 65° 17' 12.1" W", ""
"jorge", "84:10:d:5d:10:14", "194792", "-26.845266,-65.288142", "26° 50' 43.0" S, 65° 17' 17.3" W", ""
"jorge", "84:10:d:5d:10:14", "171284", "-26.83577,-65.293113", "26° 50' 8.8" S, 65° 17' 35.2" W", ""
"jorge", "84:10:d:5d:10:14", "194649", "-26.835761,-65.292435", "26° 50' 8.7" S, 65° 17' 32.8" W", ""
"jorge", "84:10:d:5d:10:14", "231241", "-26.835168,-65.306836", "26° 50' 6.6" S, 65° 18' 24.6" W", ""
"jorge", "84:10:d:5d:10:14", "199570", "-26.83356,-65.306722", "26° 50' 0.8" S, 65° 18' 24.2" W", ""
"jorge", "84:10:d:5d:10:14", "175062", "-26.826925,-65.309431", "26° 49' 36.9" S, 65° 18' 34.0" W", ""
"jorge", "84:10:d:5d:10:14", "231004", "-26.817667,-65.307321", "26° 49' 3.6" S, 65° 18' 26.4" W", ""
"jorge", "84:10:d:5d:10:14", "183733", "-26.823173,-65.294675", "26° 49' 23.4" S, 65° 17' 40.8" W", ""
"jorge", "84:10:d:5d:10:14", "231544", "-26.825641,-65.291373", "26° 49' 32.3" S, 65° 17' 28.9" W", ""
"jorge", "84:10:d:5d:10:14", "231507", "-26.820939,-65.28516", "26° 49' 15.4" S, 65° 17' 6.6" W", ""
"jorge", "84:10:d:5d:10:14", "199561", "-26.861773,-65.206076", "26° 51' 42.4" S, 65° 12' 21.9" W", ""
"jorge", "84:10:d:5d:10:14", "231042", "-26.860774,-65.203324", "26° 51' 38.8" S, 65° 12' 12.0" W", ""
"jorge", "84:10:d:5d:10:14", "196344", "-26.861682,-65.20205", "26° 51' 42.1" S, 65° 12' 7.4" W", ""
"jorge", "84:10:d:5d:10:14", "181917", "-26.861636,-65.202533", "26° 51' 41.9" S, 65° 12' 9.1" W", ""
"jorge", "84:10:d:5d:10:14", "165480", "-26.862148,-65.205865", "26° 51' 43.7" S, 65° 12' 21.1" W", ""
"jorge", "84:10:d:5d:10:14", "231272", "-26.865794,-65.208976", "26° 51' 56.9" S, 65° 12' 32.3" W", ""
"jorge", "84:10:d:5d:10:14", "191469", "-26.868335,-65.204449", "26° 52' 6.0" S, 65° 12' 16.0" W", ""
"jorge", "84:10:d:5d:10:14", "230234", "-26.869347,-65.205071", "26° 52' 9.6" S, 65° 12' 18.3" W", ""
"jorge", "84:10:d:5d:10:14", "197611", "-26.867056,-65.208005", "26° 52' 1.4" S, 65° 12' 28.8" W", ""
"jorge", "84:10:d:5d:10:14", "197862", "-26.870967,-65.204136", "26° 52' 15.5" S, 65° 12' 14.9" W", ""
"jorge", "84:10:d:5d:10:14", "196876", "-26.872712,-65.209216", "26° 52' 21.8" S, 65° 12' 33.2" W", ""
"jorge", "84:10:d:5d:10:14", "197319", "-26.872753,-65.209212", "26° 52' 21.9" S, 65° 12' 33.2" W", ""
"jorge", "84:10:d:5d:10:14", "186645", "-26.871603,-65.212691", "26° 52' 17.8" S, 65° 12' 45.7" W", ""
"jorge", "84:10:d:5d:10:14", "194936", "-26.86965,-65.210563", "26° 52' 10.7" S, 65° 12' 38.0" W", ""
"jorge", "84:10:d:5d:10:14", "164112", "-26.868945,-65.207415", "26° 52' 8.2" S, 65° 12' 26.7" W", ""
"jorge", "84:10:d:5d:10:14", "188029", "-26.858781,-65.293236", "26° 51' 31.6" S, 65° 17' 35.6" W", ""
"jorge", "84:10:d:5d:10:14", "199700", "-26.874165,-65.309101", "26° 52' 27.0" S, 65° 18' 32.8" W", ""
"jorge", "84:10:d:5d:10:14", "199376", "-26.871197,-65.322559", "26° 52' 16.3" S, 65° 19' 21.2" W", ""
"jorge", "84:10:d:5d:10:14", "178930", "-26.869963,-65.324738", "26° 52' 11.9" S, 65° 19' 29.1" W", ""
