"movil-98", "84:10:d:5c:c6:66", "195040", "-27.274013,-65.518395", "27° 16' 26.4" S, 65° 31' 6.2" W", ""
"movil-98", "84:10:d:5c:c6:66", "230847", "-27.275039,-65.502918", "27° 16' 30.1" S, 65° 30' 10.5" W", ""
"movil-98", "84:10:d:5c:c6:66", "181150", "-27.269086,-65.49796", "27° 16' 8.7" S, 65° 29' 52.7" W", ""
"movil-98", "84:10:d:5c:c6:66", "230929", "-27.26725,-65.467695", "27° 16' 2.1" S, 65° 28' 3.7" W", ""
"movil-98", "84:10:d:5c:c6:66", "174796", "-27.252744,-65.554783", "27° 15' 9.9" S, 65° 33' 17.2" W", ""
"movil-98", "84:10:d:5c:c6:66", "185700", "-27.263886,-65.552579", "27° 15' 50.0" S, 65° 33' 9.3" W", ""
"movil-98", "84:10:d:5c:c6:66", "165142", "-27.267954,-65.549876", "27° 16' 4.6" S, 65° 32' 59.6" W", ""
"movil-98", "84:10:d:5c:c6:66", "193875", "-27.265008,-65.548543", "27° 15' 54.0" S, 65° 32' 54.8" W", ""
"movil-98", "84:10:d:5c:c6:66", "179803", "-27.273506,-65.54889", "27° 16' 24.6" S, 65° 32' 56.0" W", ""
"movil-98", "84:10:d:5c:c6:66", "181195", "-27.22071,-65.527387", "27° 13' 14.6" S, 65° 31' 38.6" W", ""
"movil-98", "84:10:d:5c:c6:66", "166953", "-27.224008,-65.530509", "27° 13' 26.4" S, 65° 31' 49.8" W", ""
"movil-98", "84:10:d:5c:c6:66", "232018", "-27.223068,-65.530895", "27° 13' 23.0" S, 65° 31' 51.2" W", ""
"movil-98", "84:10:d:5c:c6:66", "195018", "-27.217312,-65.530623", "27° 13' 2.3" S, 65° 31' 50.2" W", ""
"movil-98", "84:10:d:5c:c6:66", "191065", "-27.217237,-65.529579", "27° 13' 2.1" S, 65° 31' 46.5" W", ""
"movil-98", "84:10:d:5c:c6:66", "198389", "-27.21306686,-65.52165807", "27° 12' 47.0" S, 65° 31' 18.0" W", ""
