"móvil 123", "24:da:9b:54:18:b9", "187138", "-27.416365,-65.520546", "27° 24' 58.9" S, 65° 31' 14.0" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232256", "-27.417031,-65.52586", "27° 25' 1.3" S, 65° 31' 33.1" W", ""
"móvil 123", "24:da:9b:54:18:b9", "172042", "-27.418634,-65.533147", "27° 25' 7.1" S, 65° 31' 59.3" W", ""
"móvil 123", "24:da:9b:54:18:b9", "193924", "-27.354844,-65.576004", "27° 21' 17.4" S, 65° 34' 33.6" W", ""
"móvil 123", "24:da:9b:54:18:b9", "172710", "-27.345904,-65.603704", "27° 20' 45.3" S, 65° 36' 13.3" W", ""
"móvil 123", "24:da:9b:54:18:b9", "168346", "-27.348291,-65.587294", "27° 20' 53.8" S, 65° 35' 14.3" W", ""
"móvil 123", "24:da:9b:54:18:b9", "196256", "-27.337238,-65.596571", "27° 20' 14.1" S, 65° 35' 47.7" W", ""
"móvil 123", "24:da:9b:54:18:b9", "191812", "-27.338247,-65.600461", "27° 20' 17.7" S, 65° 36' 1.7" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232207", "-27.37463665,-65.60920664", "27° 22' 28.7" S, 65° 36' 33.1" W", ""
"móvil 123", "24:da:9b:54:18:b9", "175130", "-27.37069103,-65.60366824", "27° 22' 14.5" S, 65° 36' 13.2" W", ""
