"movil-123", "84:10:d:5c:cb:7a", "509261", "-26.926658,-65.324719", "26° 55' 36.0" S, 65° 19' 29.0" W", ""
"movil-123", "84:10:d:5c:cb:7a", "508748", "-26.927053,-65.324919", "26° 55' 37.4" S, 65° 19' 29.7" W", ""
"movil-123", "84:10:d:5c:cb:7a", "231618", "-26.927856,-65.332868", "26° 55' 40.3" S, 65° 19' 58.3" W", ""
"movil-123", "84:10:d:5c:cb:7a", "509269", "-26.924149,-65.337976", "26° 55' 26.9" S, 65° 20' 16.7" W", "al lado d la municipalidad d san Isidro d lules"
"movil-123", "84:10:d:5c:cb:7a", "509275", "-26.917218,-65.337984", "26° 55' 2.0" S, 65° 20' 16.7" W", "calle 25 d mayo"
"movil-123", "84:10:d:5c:cb:7a", "509277", "-26.918958,-65.3348", "26° 55' 8.2" S, 65° 20' 5.3" W", ""
"movil-123", "84:10:d:5c:cb:7a", "509276", "-26.925372,-65.338893", "26° 55' 31.3" S, 65° 20' 20.0" W", ""
"movil-123", "84:10:d:5c:cb:7a", "509249", "-26.926561,-65.338078", "26° 55' 35.6" S, 65° 20' 17.1" W", ""
"movil-123", "84:10:d:5c:cb:7a", "509250", "-26.92978,-65.336755", "26° 55' 47.2" S, 65° 20' 12.3" W", "propia esquina"
"movil-123", "84:10:d:5c:cb:7a", "509274", "-26.927364,-65.345052", "26° 55' 38.5" S, 65° 20' 42.2" W", ""
