"móvil 123", "24:da:9b:54:18:b9", "182240", "-27.265842,-65.499812", "27° 15' 57.0" S, 65° 29' 59.3" W", ""
"móvil 123", "24:da:9b:54:18:b9", "231474", "-27.061447,-65.395534", "27° 3' 41.2" S, 65° 23' 43.9" W", ""
"móvil 123", "24:da:9b:54:18:b9", "230575", "-27.094817,-65.532328", "27° 5' 41.3" S, 65° 31' 56.4" W", ""
"móvil 123", "24:da:9b:54:18:b9", "191645", "-27.144982,-65.567919", "27° 8' 41.9" S, 65° 34' 4.5" W", ""
"móvil 123", "24:da:9b:54:18:b9", "185921", "-27.190988,-65.606846", "27° 11' 27.6" S, 65° 36' 24.6" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232213", "-27.363202,-65.603551", "27° 21' 47.5" S, 65° 36' 12.8" W", ""
"móvil 123", "24:da:9b:54:18:b9", "230913", "-27.353089,-65.586569", "27° 21' 11.1" S, 65° 35' 11.6" W", ""
"móvil 123", "24:da:9b:54:18:b9", "192584", "-27.341814,-65.593814", "27° 20' 30.5" S, 65° 35' 37.7" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232019", "-27.340001,-65.594228", "27° 20' 24.0" S, 65° 35' 39.2" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232289", "-27.341088,-65.617852", "27° 20' 27.9" S, 65° 37' 4.3" W", ""
