"móvil 123", "24:da:9b:54:18:b9", "232138", "-27.440474,-65.623008", "27° 26' 25.7" S, 65° 37' 22.8" W", ""
"móvil 123", "24:da:9b:54:18:b9", "230808", "-27.436271,-65.62549", "27° 26' 10.6" S, 65° 37' 31.8" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232140", "-27.377209,-65.605885", "27° 22' 38.0" S, 65° 36' 21.2" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232286", "-27.361106,-65.603037", "27° 21' 40.0" S, 65° 36' 10.9" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232288", "-27.346988,-65.575637", "27° 20' 49.2" S, 65° 34' 32.3" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232259", "-27.431062,-65.455397", "27° 25' 51.8" S, 65° 27' 19.4" W", ""
"móvil 123", "24:da:9b:54:18:b9", "187912", "-27.646668,-65.250844", "27° 38' 48.0" S, 65° 15' 3.0" W", ""
"móvil 123", "24:da:9b:54:18:b9", "198283", "-27.469727,-65.685583", "27° 28' 11.0" S, 65° 41' 8.1" W", ""
"móvil 123", "24:da:9b:54:18:b9", "192527", "-27.443126,-65.608181", "27° 26' 35.3" S, 65° 36' 29.5" W", ""
"móvil 123", "24:da:9b:54:18:b9", "232218", "-27.362062,-65.606634", "27° 21' 43.4" S, 65° 36' 23.9" W", ""
"móvil 123", "24:da:9b:54:18:b9", "165793", "-27.356857,-65.579666", "27° 21' 24.7" S, 65° 34' 46.8" W", ""
"móvil 123", "24:da:9b:54:18:b9", "230778", "-27.260538,-65.555032", "27° 15' 37.9" S, 65° 33' 18.1" W", ""
