"jorge", "84:10:d:5d:10:14", "197840", "-26.813472,-65.313522", "26° 48' 48.5" S, 65° 18' 48.7" W", ""
"jorge", "84:10:d:5d:10:14", "199293", "-26.820799,-65.306022", "26° 49' 14.9" S, 65° 18' 21.7" W", ""
"jorge", "84:10:d:5d:10:14", "198642", "-26.833281,-65.297547", "26° 49' 59.8" S, 65° 17' 51.2" W", ""
"jorge", "84:10:d:5d:10:14", "164377", "-26.832724,-65.299693", "26° 49' 57.8" S, 65° 17' 58.9" W", ""
"jorge", "84:10:d:5d:10:14", "194649", "-26.83551,-65.292358", "26° 50' 7.8" S, 65° 17' 32.5" W", ""
"jorge", "84:10:d:5d:10:14", "193344", "-26.876438,-65.173762", "26° 52' 35.2" S, 65° 10' 25.5" W", ""
"jorge", "84:10:d:5d:10:14", "193623", "-26.87873,-65.17949", "26° 52' 43.4" S, 65° 10' 46.2" W", ""
"jorge", "84:10:d:5d:10:14", "231468", "-26.878765,-65.179521", "26° 52' 43.6" S, 65° 10' 46.3" W", ""
"jorge", "84:10:d:5d:10:14", "231141", "-26.883064,-65.182345", "26° 52' 59.0" S, 65° 10' 56.4" W", ""
"jorge", "84:10:d:5d:10:14", "231475", "-26.887575,-65.169057", "26° 53' 15.3" S, 65° 10' 8.6" W", ""
"jorge", "84:10:d:5d:10:14", "178846", "-26.930027,-65.167018", "26° 55' 48.1" S, 65° 10' 1.3" W", ""
"jorge", "84:10:d:5d:10:14", "178311", "-26.899159,-65.164033", "26° 53' 57.0" S, 65° 9' 50.5" W", ""
"jorge", "84:10:d:5d:10:14", "199200", "-26.898015,-65.164983", "26° 53' 52.9" S, 65° 9' 53.9" W", ""
"jorge", "84:10:d:5d:10:14", "175475", "-26.897462,-65.16538", "26° 53' 50.9" S, 65° 9' 55.4" W", ""
"jorge", "84:10:d:5d:10:14", "231572", "-26.897786,-65.166594", "26° 53' 52.0" S, 65° 9' 59.7" W", ""
"jorge", "84:10:d:5d:10:14", "176519", "-26.897275,-65.169227", "26° 53' 50.2" S, 65° 10' 9.2" W", ""
"jorge", "84:10:d:5d:10:14", "230113", "-26.896852,-65.169834", "26° 53' 48.7" S, 65° 10' 11.4" W", ""
"jorge", "84:10:d:5d:10:14", "191548", "-26.897119,-65.169995", "26° 53' 49.6" S, 65° 10' 12.0" W", ""
"jorge", "84:10:d:5d:10:14", "230120", "-26.896979,-65.170932", "26° 53' 49.1" S, 65° 10' 15.4" W", ""
"jorge", "84:10:d:5d:10:14", "184844", "-26.89757,-65.17293", "26° 53' 51.3" S, 65° 10' 22.5" W", ""
"jorge", "84:10:d:5d:10:14", "199657", "-26.897746,-65.181719", "26° 53' 51.9" S, 65° 10' 54.2" W", ""
"jorge", "84:10:d:5d:10:14", "190043", "-26.896907,-65.186445", "26° 53' 48.9" S, 65° 11' 11.2" W", ""
