"MOVIL_64", "84:10:d:5d:10:14", "193474", "-26.838793,-65.203396", "26° 50' 19.7" S, 65° 12' 12.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "199440", "-26.836062,-65.197362", "26° 50' 9.8" S, 65° 11' 50.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231396", "-26.933657,-65.09622", "26° 56' 1.2" S, 65° 5' 46.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "177592", "-26.93487,-65.096524", "26° 56' 5.5" S, 65° 5' 47.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231476", "-26.955564,-65.088549", "26° 57' 20.0" S, 65° 5' 18.8" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "192921", "-26.959981,-65.037005", "26° 57' 35.9" S, 65° 2' 13.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231838", "-26.96287,-65.041358", "26° 57' 46.3" S, 65° 2' 28.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "177370", "-27.058111,-64.917985", "27° 3' 29.2" S, 64° 55' 4.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231988", "-27.055515,-64.92107", "27° 3' 19.9" S, 64° 55' 15.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "190984", "0.0,0.0", "n/d", ""
"MOVIL_64", "84:10:d:5d:10:14", "230468", "-27.139663,-64.812706", "27° 8' 22.8" S, 64° 48' 45.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "175215", "-27.221522,-64.953982", "27° 13' 17.5" S, 64° 57' 14.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "182343", "-27.195164,-64.900983", "27° 11' 42.6" S, 64° 54' 3.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "232770", "-27.112592,-65.154331", "27° 6' 45.3" S, 65° 9' 15.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "190707", "-26.957338,-65.157915", "26° 57' 26.4" S, 65° 9' 28.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "191474", "-26.956001,-65.154833", "26° 57' 21.6" S, 65° 9' 17.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "185183", "-26.892331,-65.188512", "26° 53' 32.4" S, 65° 11' 18.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231709", "-26.892898,-65.197095", "26° 53' 34.4" S, 65° 11' 49.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "193335", "-26.892693,-65.196862", "26° 53' 33.7" S, 65° 11' 48.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231892", "-26.89064,-65.199211", "26° 53' 26.3" S, 65° 11' 57.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "198833", "-26.892409,-65.200624", "26° 53' 32.7" S, 65° 12' 2.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231302", "-26.892397,-65.194787", "26° 53' 32.6" S, 65° 11' 41.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "196880", "-26.895476,-65.186284", "26° 53' 43.7" S, 65° 11' 10.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "169731", "-26.897002,-65.189694", "26° 53' 49.2" S, 65° 11' 22.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "191430", "-26.910329,-65.192497", "26° 54' 37.2" S, 65° 11' 33.0" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231675", "-26.910702,-65.192585", "26° 54' 38.5" S, 65° 11' 33.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "167258", "-26.93129,-65.201565", "26° 55' 52.6" S, 65° 12' 5.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "192751", "-26.993986,-65.220039", "26° 59' 38.3" S, 65° 13' 12.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "184565", "-27.014806,-65.225983", "27° 0' 53.3" S, 65° 13' 33.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "178950", "-27.059447,-65.220381", "27° 3' 34.0" S, 65° 13' 13.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "192283", "-27.058565,-65.219376", "27° 3' 30.8" S, 65° 13' 9.8" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231967", "-27.063603,-65.226533", "27° 3' 49.0" S, 65° 13' 35.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "232630", "-27.06743,-65.232332", "27° 4' 2.7" S, 65° 13' 56.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "188757", "-27.162081,-65.152932", "27° 9' 43.5" S, 65° 9' 10.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "199552", "-27.030024,-65.155884", "27° 1' 48.1" S, 65° 9' 21.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "185476", "-26.986148,-65.162467", "26° 59' 10.1" S, 65° 9' 44.9" W", ""
