"MOVIL_64", "84:10:d:5d:10:14", "199440", "-26.836041,-65.197305", "26° 50' 9.7" S, 65° 11' 50.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "194602", "-26.843242,-65.25131", "26° 50' 35.7" S, 65° 15' 4.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "192780", "-26.871334,-65.309238", "26° 52' 16.8" S, 65° 18' 33.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "189049", "-26.889318,-65.313474", "26° 53' 21.5" S, 65° 18' 48.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "185282", "-26.934718,-65.325077", "26° 56' 5.0" S, 65° 19' 30.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "199667", "-26.935425,-65.327328", "26° 56' 7.5" S, 65° 19' 38.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "232698", "-26.935424,-65.327326", "26° 56' 7.5" S, 65° 19' 38.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "183586", "-26.93496,-65.331927", "26° 56' 5.9" S, 65° 19' 54.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "191696", "-26.933855,-65.335048", "26° 56' 1.9" S, 65° 20' 6.2" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231368", "-26.939701,-65.34113", "26° 56' 22.9" S, 65° 20' 28.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "179622", "-26.942093,-65.341122", "26° 56' 31.5" S, 65° 20' 28.0" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "197890", "-26.942499,-65.342599", "26° 56' 33.0" S, 65° 20' 33.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "232683", "-26.943452,-65.342538", "26° 56' 36.4" S, 65° 20' 33.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "185283", "-26.966988,-65.345848", "26° 58' 1.2" S, 65° 20' 45.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "179405", "-26.970671,-65.344161", "26° 58' 14.4" S, 65° 20' 39.0" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "196912", "-26.952869,-65.35527", "26° 57' 10.3" S, 65° 21' 19.0" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "196706", "-26.951555,-65.355113", "26° 57' 5.6" S, 65° 21' 18.4" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "173915", "-26.95087,-65.356289", "26° 57' 3.1" S, 65° 21' 22.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "187511", "-26.952621,-65.359911", "26° 57' 9.4" S, 65° 21' 35.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "198629", "-26.952182,-65.360483", "26° 57' 7.9" S, 65° 21' 37.7" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "184058", "-26.950435,-65.361741", "26° 57' 1.6" S, 65° 21' 42.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231165", "-26.95197,-65.361631", "26° 57' 7.1" S, 65° 21' 41.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "173426", "-26.967457,-65.365865", "26° 58' 2.8" S, 65° 21' 57.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "230768", "-26.968382,-65.365428", "26° 58' 6.2" S, 65° 21' 55.5" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231117", "-26.96723,-65.363694", "26° 58' 2.0" S, 65° 21' 49.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "190846", "-26.891713,-65.231332", "26° 53' 30.2" S, 65° 13' 52.8" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231609", "-26.895001,-65.231268", "26° 53' 42.0" S, 65° 13' 52.6" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231075", "-26.902449,-65.232755", "26° 54' 8.8" S, 65° 13' 57.9" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "164165", "-26.908801,-65.235351", "26° 54' 31.7" S, 65° 14' 7.3" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "195930", "-26.909038,-65.236424", "26° 54' 32.5" S, 65° 14' 11.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "194785", "-26.908533,-65.236976", "26° 54' 30.7" S, 65° 14' 13.1" W", ""
"MOVIL_64", "84:10:d:5d:10:14", "231825", "-26.909402,-65.237447", "26° 54' 33.8" S, 65° 14' 14.8" W", ""
